deckId,cardId
37,4269
37,4270
37,4271
37,4272
37,4273
37,4274
37,4275
37,4276
37,4277
37,4278
37,4279
37,4280
37,4281
37,4282
37,4283
37,4284
37,4285
37,4286
37,4287
37,4288
37,4289
37,4290
37,4291
37,4292
37,4293
37,4294
37,4295
37,4296
37,4297
37,4298
37,4299
37,4300
37,4301
37,4302
37,4303
37,4304
37,4305
37,4306
37,4307
37,4308
37,4309
37,4337
37,4311
37,4312
37,4313
37,4314
37,4315
37,4316
37,4317
37,4318
37,4319
37,4370
37,4371
37,4372
37,4373
37,4374
37,4375
37,4376
37,4377
37,4378
37,4379
37,4330
37,4331
37,4337
37,4333
37,4334
37,4335
37,4336
37,4337
37,4338
37,4339
37,4340
37,4341
37,4342
37,4343
37,4344
37,4345
37,4346
37,4347
37,4348
37,4349
37,4350
37,4351
37,4352
37,4353
37,4354
37,4355
37,4356
37,4357
37,4358
37,4359
37,4360
37,4361
37,4362
37,4363
37,4364
37,4365
37,4366
37,4367
37,4368
37,4369
37,4370
37,4371
37,4372
37,4373
37,4374
37,4375
37,4376
37,4377
37,4378
37,4379
37,4380
37,4381
37,4382
37,4383
37,4384
37,4385
37,4386
37,4387
37,4388
37,4389
37,4390
37,4391
37,4392
37,4393
37,4394
37,4395
37,4396
37,4397
37,4398
37,4399
37,4400
37,4401
37,4402
37,4403
37,4404
37,4405
37,4406
37,4407
37,4408
37,4409
37,4437
37,4411
37,4412
37,4413
37,4414
37,4415
37,4416
37,4417
37,4418
37,4419
37,4420
37,4421
37,4422
37,4423
37,4424
37,4425
37,4426
37,4427
37,4428
37,4429
37,4430
37,4431
37,4437
37,4433
37,4434
37,4435
37,4436
37,4437
37,4438
37,4439
37,4440
37,4441
37,4442
37,4443
37,4444
37,4445
37,4446
37,4447
37,4448
37,4449
37,4450
37,4451
37,4452
37,4453
37,4454
37,4455
37,4456
37,4457
37,4458
37,4459
37,4460
37,4461
37,4462
37,4463
37,4464
37,4465
37,4466
37,4467
37,4468
37,4469
37,4470
37,4471
37,4472
37,4473
37,4474
37,4475
37,4476
37,4477
37,4478
37,4479
37,4480
37,4481
37,4482
37,4483
37,4484
37,4485
37,4486
37,4487
37,4488
37,4489
37,4490
37,4491
37,4492
37,4493
37,4494
37,4495
37,4496
37,4497
37,4498
37,4499
37,4500
37,4501
37,4502
37,4503
37,4504
37,4505
37,4506
37,4507
37,4508
37,4509
37,4537
37,4511
37,4512
37,4513
37,4514
37,4515
37,4516
37,4517
37,4518
37,4519
37,4520
37,4521
37,4522
37,4523
37,4524
37,4525
37,4526
37,4527
37,4528
37,4529
37,4530
37,4531
37,4537
37,4533
37,4534
37,4535
37,4536
37,4537
37,4538
37,4539
37,4540
37,4541
37,4542
37,4543
37,4544
37,4545
37,4546
37,4547
37,4548
37,4549
37,4550
37,4551
37,4552
37,4553
37,4554
37,4555
37,4556
37,4557
37,4558
37,4559
37,4560
37,4561
37,4562
37,4563
37,4564
37,4565
37,4566
37,4567
37,4568
37,4569
37,4570
37,4571
37,4572
37,4573
37,4574
37,4575
37,4576
37,4577
37,4578
37,4579
37,4580
37,4581
37,4582
37,4583
37,4584
37,4585
37,4586
37,4587
37,4588
37,4589
37,4590
37,4591
37,4592
37,4593
37,4594
37,4595
37,4596
37,4597
37,4598
37,4599
37,4600
37,4601
37,4602
37,4603
37,4604
37,4605
37,4606
37,4607
37,4608
37,4609
37,4637
37,4611
37,4612
37,4613
37,4614
37,4615
37,4616
37,4617
37,4618
37,4619
37,4620
37,4621
37,4622
37,4623
37,4624
37,4625
37,4626
37,4627
37,4628
37,4629
37,4630
37,4631
37,4637
37,4633
37,4634
37,4635
37,4636
37,4637
37,4638
37,4639
37,4640
37,4641
37,4642
37,4643
37,4644
37,4645
37,4646
37,4647
37,4648
37,4649
37,4650
37,4651
37,4652
37,4653
37,4654
37,4655
37,4656
37,4657
37,4658
37,4659
37,4660
37,4661
37,4662
37,4663
37,4664
37,4665
37,4666
37,4667
37,4668
37,4669
37,4670
37,4671
37,4672
37,4673
37,4674
37,4675
37,4676
37,4677
37,4678
37,4679
37,4680
37,4681
37,4682
37,4683
37,4684
37,4685
37,4686
37,4687
37,4688
37,4689
37,4690
37,4691
37,4692
37,4693
37,4694
37,4695
37,4696
37,4697
37,4698
37,4699
37,4700
37,4701
37,4702
37,4703
37,4704
37,4705
37,4706
37,4707
37,4708
37,4709
37,4737
37,4711
37,4712
37,4713
37,4714
37,4715
37,4716
37,4717
37,4718
37,4719
37,4720
37,4721
37,4722
37,4723
37,4724
37,4725
37,4726
37,4727
37,4728
37,4729
37,4730
37,4731
37,4737
37,4733
37,4734
37,4735
37,4736
37,4737
37,4738
37,4739
37,4740
37,4741
37,4742
37,4743
37,4744
37,4745
37,4746
37,4747
37,4748
37,4749
37,4750
37,4751
37,4752
37,4753
37,4754
37,4755
37,4756
37,4757
37,4758
37,4759
37,4760
37,4761
37,4762
37,4763
37,4764
37,4765
37,4766
37,4767
37,4768
37,4769
37,4770
37,4771
37,4772
37,4773
37,4774
37,4775
37,4776
37,4777
37,4778
37,4779
37,4780
37,4781
37,4782
37,4783
37,4784
37,4785
37,4786
37,4787
37,4788
37,4789
37,4790
37,4791
37,4792
37,4793
37,4794
37,4795
37,4796
37,4797
37,4798
37,4799
37,4800
37,4801
37,4802
37,4803
37,4804
37,4805
37,4806
37,4807
37,4808
37,4809
37,4837
37,4811
37,4812
37,4813
37,4814
37,4815
37,4816
37,4817
37,4818
37,4819
37,4820
37,4821
37,4822
37,4823
37,4824
37,4825
37,4826
37,4827
37,4828
37,4829
37,4830
37,4831
37,4837
37,4833
37,4834
37,4835
37,4836
37,4837
37,4838
37,4839
37,4840
37,4841
37,4842
37,4843
37,4844
37,4845
37,4846
37,4847
37,4848
37,4849
37,4850
37,4851
37,4852
37,4853
37,4854
37,4855
37,4856
37,4857
37,4858
37,4859
37,4860
37,4861
37,4862
37,4863
37,4864
37,4865
37,4866
37,4867
37,4868
37,4869
37,4870
37,4871
37,4872
37,4873
37,4874
37,4875
37,4876
37,4877
37,4878
37,4879
37,4880
37,4881
37,4882
37,4883
37,4884
37,4885
37,4886
37,4887
37,4888
37,4889
37,4890
37,4891
37,4892
37,4893
37,4894
37,4895
37,4896
37,4897
37,4898
37,4899
37,4900
37,4901
37,4902
37,4903
37,4904
37,4905
37,4906
37,4907
37,4908
37,4909
37,4937
37,4911
37,4912
37,4913
37,4914
37,4915
37,4916
37,4917
37,4918
37,4919
37,4920
37,4921
37,4922
37,4923
37,4924
37,4925
37,4926
37,4927
37,4928
37,4929
37,4930
37,4931
37,4937
37,4933
37,4934
37,4935
37,4936
37,4937
37,4938
37,4939
37,4940
37,4941
37,4942
37,4943
37,4944
37,4945
37,4946
37,4947
37,4948
37,4949
37,4950
37,4951
37,4952
37,4953
37,4954
37,4955
37,4956
37,4957
37,4958
37,4959
37,4960
37,4961
37,4962
37,4963
37,4964
37,4965
37,4966
37,4967
37,4968
37,4969
37,4970
37,4971
37,4972
37,4973
37,4974
37,4975
37,4976
37,4977
37,4978
37,4979
37,4980
37,4981
37,4982
37,4983
37,4984
37,4985
37,4986
37,4987
37,4988
37,4989
37,4990
37,4991
37,4992
37,4993
37,4994
37,4995
37,4996
37,4997
37,4998
