deckId,cardId
41,6463
41,6464
41,6465
41,6466
41,6467
41,6468
41,6469
41,6470
41,6471
41,6472
41,6473
41,6474
41,6475
41,6476
41,6477
41,6478
41,6479
41,6480
41,6481
41,6482
41,6483
41,6484
41,6485
41,6486
41,6487
41,6488
41,6489
41,6490
41,6491
41,6492
41,6493
41,6494
41,6495
41,6496
41,6497
41,6498
41,6499
41,6500
41,6501
41,6502
41,6503
41,6504
41,6505
41,6506
41,6507
41,6508
41,6509
41,6510
41,6511
41,6512
41,6513
41,6514
41,6515
41,6516
41,6517
41,6518
41,6519
41,6520
41,6521
41,6522
41,6523
41,6524
41,6525
41,6526
41,6527
41,6528
41,6529
41,6530
41,6531
41,6532
41,6533
41,6534
41,6535
41,6536
41,6537
41,6538
41,6539
41,6540
41,6541
41,6542
41,6543
41,6544
41,6545
41,6546
41,6547
41,6548
41,6549
41,6550
41,6551
41,6552
41,6553
41,6554
41,6555
41,6556
41,6557
41,6558
41,6559
41,6560
41,6561
41,6562
41,6563
41,6564
41,6565
41,6566
41,6567
41,6568
41,6569
41,6570
41,6571
41,6572
41,6573
41,6574
41,6575
41,6576
41,6577
41,6578
41,6579
41,6580
41,6581
41,6582
41,6583
41,6584
41,6585
41,6586
41,6587
41,6588
41,6589
41,6590
41,6591
41,6592
41,6593
41,6594
41,6595
41,6596
41,6597
41,6598
41,6599
41,6600
41,6601
41,6602
41,6603
41,6604
41,6605
41,6606
41,6607
41,6608
41,6609
41,6610
41,6611
41,6612
41,6613
41,6614
41,6615
41,6616
41,6617
41,6618
41,6619
41,6620
41,6621
41,6622
41,6623
41,6624
41,6625
41,6626
41,6627
41,6628
41,6629
41,6630
41,6631
41,6632
41,6633
41,6634
41,6635
41,6636
41,6637
41,6638
41,6639
41,6640
41,6641
41,6642
41,6643
41,6644
41,6645
41,6646
41,6647
41,6648
41,6649
41,6650
41,6651
41,6652
41,6653
41,6654
41,6655
41,6656
41,6657
41,6658
41,6659
41,6660
41,6661
41,6662
41,6663
41,6664
41,6665
41,6666
41,6667
41,6668
41,6669
41,6670
41,6671
41,6672
41,6673
41,6674
41,6675
41,6676
41,6677
41,6678
41,6679
41,6680
41,6681
41,6682
41,6683
41,6684
41,6685
41,6686
41,6687
41,6688
41,6689
41,6690
41,6691
41,6692
41,6693
41,6694
41,6695
41,6696
41,6697
41,6698
41,6699
41,6700
41,6701
41,6702
41,6703
41,6704
41,6705
41,6706
41,6707
41,6708
41,6709
41,6710
41,6711
41,6712
41,6713
41,6714
41,6715
41,6716
41,6717
41,6718
41,6719
41,6720
41,6721
41,6722
41,6723
41,6724
41,6725
41,6726
41,6727
41,6728
41,6729
41,6730
41,6731
41,6732
41,6733
41,6734
41,6735
41,6736
41,6737
41,6738
41,6739
41,6740
41,6741
41,6742
41,6743
41,6744
41,6745
41,6746
41,6747
41,6748
41,6749
41,6750
41,6751
41,6752
41,6753
41,6754
41,6755
41,6756
41,6757
41,6758
41,6759
41,6760
41,6761
41,6762
41,6763
41,6764
41,6765
41,6766
41,6767
41,6768
41,6769
41,6770
41,6771
41,6772
41,6773
41,6774
41,6775
41,6776
41,6777
41,6778
41,6779
41,6780
41,6781
41,6782
41,6783
41,6784
41,6785
41,6786
41,6787
41,6788
41,6789
41,6790
41,6791
41,6792
41,6793
41,6794
41,6795
41,6796
41,6797
41,6798
41,6799
41,6800
41,6801
41,6802
41,6803
41,6804
41,6805
41,6806
41,6807
41,6808
41,6809
41,6810
41,6811
41,6812
41,6813
41,6814
41,6815
41,6816
41,6817
41,6818
41,6819
41,6820
41,6821
41,6822
41,6823
41,6824
41,6825
41,6826
41,6827
41,6828
41,6829
41,6830
41,6831
41,6832
41,6833
41,6834
41,6835
41,6836
41,6837
41,6838
41,6839
41,6840
41,6841
41,6842
41,6843
41,6844
41,6845
41,6846
41,6847
41,6848
41,6849
41,6850
41,6851
41,6852
41,6853
41,6854
41,6855
41,6856
41,6857
41,6858
41,6859
41,6860
41,6861
41,6862
41,6863
41,6864
41,6865
41,6866
41,6867
41,6868
41,6869
41,6870
41,6871
41,6872
41,6873
41,6874
41,6875
41,6876
41,6877
41,6878
41,6879
41,6880
41,6881
41,6882
41,6883
41,6884
41,6885
41,6886
41,6887
41,6888
41,6889
41,6890
41,6891
41,6892
41,6893
41,6894
41,6895
41,6896
41,6897
41,6898
41,6899
41,6900
41,6901
41,6902
41,6903
41,6904
41,6905
41,6906
41,6907
41,6908
41,6909
41,6910
41,6911
41,6912
41,6913
41,6914
41,6915
41,6916
41,6917
41,6918
41,6919
41,6920
41,6921
41,6922
41,6923
41,6924
41,6925
41,6926
41,6927
41,6928
41,6929
41,6930
41,6931
41,6932
41,6933
41,6934
41,6935
41,6936
41,6937
41,6938
41,6939
41,6940
41,6941
