deckId,cardId
39,5003
39,5004
39,5005
39,5006
39,5007
39,5008
39,5009
39,5010
39,5011
39,5012
39,5013
39,5014
39,5015
39,5016
39,5017
39,5018
39,5019
39,5020
39,5021
39,5022
39,5023
39,5024
39,5025
39,5026
39,5027
39,5028
39,5029
39,5030
39,5031
39,5032
39,5033
39,5034
39,5035
39,5036
39,5037
39,5038
39,5039
39,5040
39,5041
39,5042
39,5043
39,5044
39,5045
39,5046
39,5047
39,5048
39,5049
39,5050
39,5051
39,5052
39,5053
39,5054
39,5055
39,5056
39,5057
39,5058
39,5059
39,5060
39,5061
39,5062
39,5063
39,5064
39,5065
39,5066
39,5067
39,5068
39,5069
39,5070
39,5071
39,5072
39,5073
39,5074
39,5075
39,5076
39,5077
39,5078
39,5079
39,5080
39,5081
39,5082
39,5083
39,5084
39,5085
39,5086
39,5087
39,5088
39,5089
39,5090
39,5091
39,5092
39,5093
39,5094
39,5095
39,5096
39,5097
39,5098
39,5099
39,5100
39,5101
39,5102
39,5103
39,5104
39,5105
39,5106
39,5107
39,5108
39,5109
39,5110
39,5111
39,5112
39,5113
39,5114
39,5115
39,5116
39,5117
39,5118
39,5119
39,5120
39,5121
39,5122
39,5123
39,5124
39,5125
39,5126
39,5127
39,5128
39,5129
39,5130
39,5131
39,5132
39,5133
39,5134
39,5135
39,5136
39,5137
39,5138
39,5139
39,5140
39,5141
39,5142
39,5143
39,5144
39,5145
39,5146
39,5147
39,5148
39,5149
39,5150
39,5151
39,5152
39,5153
39,5154
39,5155
39,5156
39,5157
39,5158
39,5159
39,5160
39,5161
39,5162
39,5163
39,5164
39,5165
39,5166
39,5167
39,5168
39,5169
39,5170
39,5171
39,5172
39,5173
39,5174
39,5175
39,5176
39,5177
39,5178
39,5179
39,5180
39,5181
39,5182
39,5183
39,5184
39,5185
39,5186
39,5187
39,5188
39,5189
39,5190
39,5191
39,5192
39,5193
39,5194
39,5195
39,5196
39,5197
39,5198
39,5199
39,5200
39,5201
39,5202
39,5203
39,5204
39,5205
39,5206
39,5207
39,5208
39,5209
39,5210
39,5211
39,5212
39,5213
39,5214
39,5215
39,5216
39,5217
39,5218
39,5219
39,5220
39,5221
39,5222
39,5223
39,5224
39,5225
39,5226
39,5227
39,5228
39,5229
39,5230
39,5231
39,5232
39,5233
39,5234
39,5235
39,5236
39,5237
39,5238
39,5239
39,5240
39,5241
39,5242
39,5243
39,5244
39,5245
39,5246
39,5247
39,5248
39,5249
39,5250
39,5251
39,5252
39,5253
39,5254
39,5255
39,5256
39,5257
39,5258
39,5259
39,5260
39,5261
39,5262
39,5263
39,5264
39,5265
39,5266
39,5267
39,5268
39,5269
39,5270
39,5271
39,5272
39,5273
39,5274
39,5275
39,5276
39,5277
39,5278
39,5279
39,5280
39,5281
39,5282
39,5283
39,5284
39,5285
39,5286
39,5287
39,5288
39,5289
39,5290
39,5291
39,5292
39,5293
39,5294
39,5295
39,5296
39,5297
39,5298
39,5299
39,5300
39,5301
39,5302
39,5303
39,5304
39,5305
39,5306
39,5307
39,5308
39,5309
39,5310
39,5311
39,5312
39,5313
39,5314
39,5315
39,5316
39,5317
39,5318
39,5319
39,5320
39,5321
39,5322
39,5323
39,5324
39,5325
39,5326
39,5327
39,5328
39,5329
39,5330
39,5331
39,5332
39,5333
39,5334
39,5335
39,5336
39,5337
39,5338
39,5339
39,5340
39,5341
39,5342
39,5343
39,5344
39,5345
39,5346
39,5347
39,5348
39,5349
39,5350
39,5351
39,5352
39,5353
39,5354
39,5355
39,5356
39,5357
39,5358
39,5359
39,5360
39,5361
39,5362
39,5363
39,5364
39,5365
39,5366
39,5367
39,5368
39,5369
39,5370
39,5371
39,5372
39,5373
39,5374
39,5375
39,5376
39,5377
39,5378
39,5379
39,5380
39,5381
39,5382
39,5383
39,5384
39,5385
39,5386
39,5387
39,5388
39,5389
39,5390
39,5391
39,5392
39,5393
39,5394
39,5395
39,5396
39,5397
39,5398
39,5399
39,5400
39,5401
39,5402
39,5403
39,5404
39,5405
39,5406
39,5407
39,5408
39,5409
39,5410
39,5411
39,5412
39,5413
39,5414
39,5415
39,5416
39,5417
39,5418
39,5419
39,5420
39,5421
39,5422
39,5423
39,5424
39,5425
39,5426
39,5427
39,5428
39,5429
39,5430
39,5431
39,5432
39,5433
39,5434
39,5435
39,5436
39,5437
39,5438
39,5439
39,5440
39,5441
39,5442
39,5443
39,5444
39,5445
39,5446
39,5447
39,5448
39,5449
39,5450
39,5451
39,5452
39,5453
39,5454
39,5455
39,5456
39,5457
39,5458
39,5459
39,5460
39,5461
39,5462
39,5463
39,5464
39,5465
39,5466
39,5467
39,5468
39,5469
39,5470
39,5471
39,5472
39,5473
39,5474
39,5475
39,5476
39,5477
39,5478
39,5479
39,5480
39,5481
39,5482
39,5483
39,5484
39,5485
39,5486
39,5487
39,5488
39,5489
39,5490
39,5491
39,5492
39,5493
39,5494
39,5495
39,5496
39,5497
39,5498
39,5499
39,5500
39,5501
39,5502
39,5503
39,5504
39,5505
39,5506
39,5507
39,5508
39,5509
39,5510
39,5511
39,5512
39,5513
39,5514
39,5515
39,5516
39,5517
39,5518
39,5519
39,5520
39,5521
39,5522
39,5523
39,5524
39,5525
39,5526
39,5527
39,5528
39,5529
39,5530
39,5531
39,5532
39,5533
39,5534
39,5535
39,5536
39,5537
39,5538
39,5539
39,5540
39,5541
39,5542
39,5543
39,5544
39,5545
39,5546
39,5547
39,5548
39,5549
39,5550
39,5551
39,5552
39,5553
39,5554
39,5555
39,5556
39,5557
39,5558
39,5559
39,5560
39,5561
39,5562
39,5563
39,5564
39,5565
39,5566
39,5567
39,5568
39,5569
39,5570
39,5571
39,5572
39,5573
39,5574
39,5575
39,5576
39,5577
39,5578
39,5579
39,5580
39,5581
39,5582
39,5583
39,5584
39,5585
39,5586
39,5587
39,5588
39,5589
39,5590
39,5591
39,5592
39,5593
39,5594
39,5595
39,5596
39,5597
39,5598
39,5599
39,5600
39,5601
39,5602
39,5603
39,5604
39,5605
39,5606
39,5607
39,5608
39,5609
39,5610
39,5611
39,5612
39,5613
39,5614
39,5615
39,5616
39,5617
39,5618
39,5619
39,5620
39,5621
39,5622
39,5623
39,5624
39,5625
39,5626
39,5627
39,5628
39,5629
39,5630
39,5631
39,5632
39,5633
39,5634
39,5635
39,5636
39,5637
39,5638
39,5639
39,5640
39,5641
39,5642
39,5643
39,5644
39,5645
39,5646
39,5647
39,5648
39,5649
39,5650
39,5651
39,5652
39,5653
39,5654
39,5655
39,5656
39,5657
39,5658
39,5659
39,5660
39,5661
39,5662
39,5663
39,5664
39,5665
39,5666
39,5667
39,5668
39,5669
39,5670
39,5671
39,5672
39,5673
39,5674
39,5675
39,5676
39,5677
39,5678
39,5679
39,5680
39,5681
39,5682
39,5683
39,5684
39,5685
39,5686
39,5687
39,5688
39,5689
39,5690
39,5691
39,5692
39,5693
39,5694
39,5695
39,5696
39,5697
39,5698
39,5699
39,5700
39,5701
39,5702
39,5703
39,5704
39,5705
39,5706
39,5707
39,5708
39,5709
39,5710
39,5711
39,5712
39,5713
39,5714
39,5715
39,5716
39,5717
39,5718
39,5719
39,5720
39,5721
39,5722
39,5723
39,5724
39,5725
39,5726
39,5727
39,5728
39,5729
39,5730
39,5731
39,5732
