deckId,cardId
57,7210
57,7211
57,7212
57,7213
57,7214
57,7215
57,7216
57,7217
57,7218
57,7219
57,7220
57,7221
57,7222
57,7223
57,7224
57,7225
57,7226
57,7227
57,7228
57,7229
57,7230
57,7231
57,7232
57,7233
57,7234
57,7235
57,7236
57,7237
57,7238
57,7239
57,7240
57,7241
57,7242
57,7243
57,7244
57,7245
57,7246
57,7247
57,7248
57,7249
57,7250
57,7251
57,7252
57,7253
57,7254
57,7255
57,7256
57,7257
57,7258
57,7259
57,7260
57,7261
57,7262
57,7263
57,7264
57,7265
57,7266
57,7267
57,7268
57,7269
57,7270
57,7271
57,7272
57,7273
57,7274
57,7275
57,7276
57,7277
57,7278
57,7279
57,7280
57,7281
57,7282
57,7283
57,7284
57,7285
57,7286
57,7287
57,7288
57,7289
57,7290
57,7291
57,7292
57,7293
57,7294
57,7295
57,7296
57,7297
57,7298
57,7299
57,7300
57,7301
57,7302
57,7303
57,7304
57,7305
57,7306
57,7307
57,7308
57,7309
57,7310
57,7311
57,7312
57,7313
57,7314
57,7315
57,7316
57,7317
57,7318
57,7319
57,7320
57,7321
57,7322
57,7323
57,7324
57,7325
57,7326
57,7327
57,7328
57,7329
57,7330
57,7331
57,7332
57,7333
57,7334
57,7335
57,7336
57,7337
57,7338
57,7339
57,7340
57,7341
57,7342
57,7343
57,7344
57,7345
57,7346
57,7347
57,7348
57,7349
57,7350
57,7351
57,7352
57,7353
57,7354
57,7355
57,7356
57,7357
57,7358
57,7359
57,7360
57,7361
57,7362
57,7363
57,7364
57,7365
57,7366
57,7367
57,7368
57,7369
57,7370
57,7371
57,7372
57,7373
57,7374
57,7375
57,7376
57,7377
57,7378
57,7379
57,7380
57,7381
57,7382
57,7383
57,7384
57,7385
57,7386
57,7387
57,7388
57,7389
57,7390
57,7391
57,7392
57,7393
57,7394
57,7395
57,7396
57,7397
57,7398
57,7399
57,7400
57,7401
57,7402
57,7403
57,7404
57,7405
57,7406
57,7407
57,7408
57,7409
57,7410
57,7411
57,7412
57,7413
57,7414
57,7415
57,7416
57,7417
57,7418
57,7419
57,7420
57,7421
57,7422
57,7423
57,7424
57,7425
57,7426
57,7427
57,7428
57,7429
57,7430
57,7431
57,7432
57,7433
57,7434
57,7435
57,7436
57,7437
57,7438
57,7439
57,7440
57,7441
57,7442
57,7443
57,7444
57,7445
57,7446
57,7447
57,7448
57,7449
57,7450
57,7451
57,7452
57,7453
57,7454
57,7455
57,7456
57,7457
57,7458
57,7459
57,7460
57,7461
57,7462
57,7463
57,7464
57,7465
57,7466
57,7467
57,7468
57,7469
57,7470
57,7471
57,7472
57,7473
57,7474
57,7475
57,7476
57,7477
57,7478
57,7479
57,7480
57,7481
57,7482
57,7483
57,7484
57,7485
57,7486
57,7487
57,7488
57,7489
57,7490
57,7491
57,7492
57,7493
57,7494
57,7495
57,7496
57,7497
57,7498
57,7499
57,7500
57,7501
57,7502
57,7503
57,7504
57,7505
57,7506
57,7507
57,7508
57,7509
57,7510
57,7511
57,7512
57,7513
57,7514
57,7515
57,7516
57,7517
57,7518
57,7519
57,7520
57,7521
57,7522
57,7523
57,7524
57,7525
57,7526
57,7527
57,7528
57,7529
57,7530
57,7531
57,7532
57,7533
57,7534
57,7535
57,7536
57,7537
57,7538
57,7539
57,7540
57,7541
57,7542
57,7543
57,7544
57,7545
57,7546
57,7547
57,7548
57,7549
57,7550
57,7551
57,7552
57,7553
57,7554
57,7555
57,7556
57,7557
57,7558
57,7559
57,7560
57,7561
57,7562
57,7563
57,7564
57,7565
57,7566
57,7567
57,7568
57,7569
57,7570
57,7571
57,7572
57,7573
57,7574
57,7575
57,7576
57,7577
57,7578
57,7579
57,7580
57,7581
57,7582
57,7583
57,7584
57,7585
57,7586
57,7587
57,7588
57,7589
57,7590
57,7591
57,7592
57,7593
57,7594
57,7595
57,7596
57,7597
57,7598
57,7599
57,7600
57,7601
57,7602
57,7603
57,7604
57,7605
57,7606
57,7607
57,7608
57,7609
57,7610
57,7611
57,7612
57,7613
57,7614
57,7615
57,7616
57,7617
57,7618
57,7619
57,7620
57,7621
57,7622
57,7623
57,7624
57,7625
57,7626
57,7627
57,7628
57,7629
57,7630
57,7631
57,7632
57,7633
57,7634
57,7635
57,7636
57,7637
57,7638
57,7639
57,7640
57,7641
57,7642
57,7643
57,7644
57,7645
57,7646
57,7647
57,7648
57,7649
57,7650
57,7651
57,7652
57,7653
57,7654
57,7655
57,7656
57,7657
57,7658
57,7659
57,7660
57,7661
57,7662
57,7663
57,7664
57,7665
57,7666
57,7667
57,7668
57,7669
57,7670
57,7671
57,7672
57,7673
57,7674
57,7675
57,7676
57,7677
57,7678
57,7679
57,7680
57,7681
57,7682
57,7683
57,7684
57,7685
57,7686
57,7687
57,7688
57,7689
57,7690
57,7691
57,7692
57,7693
57,7694
57,7695
57,7696
57,7697
57,7698
57,7699
57,7700
57,7701
57,7702
57,7703
57,7704
57,7705
57,7706
57,7707
57,7708
57,7709
57,7710
57,7711
57,7712
57,7713
57,7714
57,7715
57,7716
57,7717
57,7718
57,7719
57,7720
57,7721
57,7722
57,7723
57,7724
57,7725
57,7726
57,7727
57,7728
57,7729
57,7730
57,7731
57,7732
57,7733
57,7734
57,7735
57,7736
57,7737
57,7738
57,7739
57,7740
57,7741
57,7742
57,7743
57,7744
57,7745
57,7746
57,7747
57,7748
57,7749
57,7750
57,7751
57,7752
57,7753
57,7754
57,7755
57,7756
57,7757
57,7758
57,7759
57,7760
57,7761
57,7762
57,7763
57,7764
57,7765
57,7766
57,7767
57,7768
57,7769
57,7770
57,7771
57,7772
57,7773
57,7774
57,7775
57,7776
57,7777
57,7778
57,7779
57,7780
57,7781
57,7782
57,7783
57,7784
57,7785
57,7786
57,7787
57,7788
57,7789
57,7790
57,7791
57,7792
57,7793
57,7794
57,7795
57,7796
57,7797
57,7798
57,7799
57,7800
57,7801
57,7802
57,7803
57,7804
57,7805
57,7806
57,7807
57,7808
57,7809
57,7810
57,7811
57,7812
57,7813
57,7814
57,7815
57,7816
57,7817
57,7818
57,7819
57,7820
57,7821
57,7822
57,7823
57,7824
57,7825
57,7826
57,7827
57,7828
57,7829
57,7830
57,7831
57,7832
57,7833
57,7834
57,7835
57,7836
57,7837
57,7838
57,7839
57,7840
57,7841
57,7842
57,7843
57,7844
57,7845
57,7846
57,7847
57,7848
57,7849
57,7850
57,7851
57,7852
57,7853
57,7854
57,7855
57,7856
57,7857
57,7858
57,7859
57,7860
57,7861
57,7862
57,7863
57,7864
57,7865
57,7866
57,7867
57,7868
57,7869
57,7870
57,7871
57,7872
57,7873
57,7874
57,7875
57,7876
57,7877
57,7878
57,7879
57,7880
57,7881
57,7882
57,7883
57,7884
57,7885
57,7886
57,7887
57,7888
57,7889
57,7890
57,7891
57,7892
57,7893
57,7894
57,7895
57,7896
57,7897
57,7898
57,7899
57,7900
57,7901
57,7902
57,7903
57,7904
57,7905
57,7906
57,7907
57,7908
57,7909
57,7910
57,7911
57,7912
57,7913
57,7914
57,7915
57,7916
57,7917
57,7918
57,7919
57,7920
57,7921
57,7922
57,7923
57,7924
57,7925
57,7926
57,7927
57,7928
57,7929
57,7930
57,7931
57,7932
57,7933
57,7934
57,7935
57,7936
57,7937
57,7938
57,7939
